Serial_number:
1046039
Project ID:
Pearson/Dodde_Dale
Location:
OW5
LEVEL
UNIT: ft
Offset: 0.000000 ft
Altitude: 1175.000000 ft
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/07/27,07:08:00,0,72.9138,8.118
2016/07/27,07:09:00,0,72.9155,8.119
2016/07/27,07:10:00,0,72.9123,8.119
2016/07/27,07:11:00,0,72.9228,8.119
2016/07/27,07:12:00,0,72.9173,8.119
2016/07/27,07:13:00,0,72.9096,8.118
2016/07/27,07:14:00,0,72.9162,8.118
2016/07/27,07:15:00,0,72.9137,8.116
2016/07/27,07:16:00,0,72.9023,8.118
2016/07/27,07:17:00,0,72.9177,8.119
2016/07/27,07:18:00,0,72.9201,8.119
2016/07/27,07:19:00,0,72.9207,8.118
2016/07/27,07:20:00,0,72.9144,8.118
2016/07/27,07:21:00,0,72.9175,8.117
2016/07/27,07:22:00,0,72.9175,8.118
2016/07/27,07:23:00,0,72.9275,8.116
2016/07/27,07:24:00,0,72.9220,8.117
2016/07/27,07:25:00,0,72.9096,8.117
2016/07/27,07:26:00,0,72.9200,8.118
2016/07/27,07:27:00,0,72.9258,8.117
2016/07/27,07:28:00,0,72.9177,8.118
2016/07/27,07:29:00,0,72.9183,8.119
2016/07/27,07:30:00,0,72.9165,8.117
2016/07/27,07:31:00,0,72.9168,8.117
2016/07/27,07:32:00,0,72.9107,8.119
2016/07/27,07:33:00,0,72.9181,8.117
2016/07/27,07:34:00,0,72.9239,8.118
2016/07/27,07:35:00,0,72.9163,8.117
2016/07/27,07:36:00,0,72.9250,8.117
2016/07/27,07:37:00,0,72.9195,8.118
2016/07/27,07:38:00,0,72.9061,8.116
2016/07/27,07:39:00,0,72.9030,8.118
2016/07/27,07:40:00,0,72.9265,8.118
2016/07/27,07:41:00,0,72.9120,8.116
2016/07/27,07:42:00,0,72.9120,8.119
2016/07/27,07:43:00,0,72.9241,8.119
2016/07/27,07:44:00,0,72.9123,8.117
2016/07/27,07:45:00,0,72.9032,8.117
2016/07/27,07:46:00,0,72.9186,8.120
2016/07/27,07:47:00,0,72.9094,8.118
2016/07/27,07:48:00,0,72.9119,8.117
2016/07/27,07:49:00,0,72.9183,8.118
2016/07/27,07:50:00,0,72.9068,8.119
2016/07/27,07:51:00,0,72.9070,8.116
2016/07/27,07:52:00,0,72.9104,8.118
2016/07/27,07:53:00,0,72.9092,8.119
2016/07/27,07:54:00,0,72.9162,8.117
2016/07/27,07:55:00,0,72.9151,8.117
2016/07/27,07:56:00,0,72.9181,8.117
2016/07/27,07:57:00,0,72.9084,8.119
2016/07/27,07:58:00,0,72.9096,8.119
2016/07/27,07:59:00,0,72.9229,8.117
2016/07/27,08:00:00,0,72.9138,8.118
2016/07/27,08:01:00,0,72.9212,8.118
2016/07/27,08:02:00,0,72.9080,8.118
2016/07/27,08:03:00,0,72.9157,8.117
2016/07/27,08:04:00,0,72.9251,8.118
2016/07/27,08:05:00,0,72.9244,8.118
2016/07/27,08:06:00,0,72.9225,8.118
2016/07/27,08:07:00,0,72.9063,8.118
2016/07/27,08:08:00,0,72.9218,8.119
2016/07/27,08:09:00,0,72.9231,8.119
2016/07/27,08:10:00,0,72.9092,8.117
2016/07/27,08:11:00,0,72.9149,8.119
2016/07/27,08:12:00,0,72.9174,8.117
2016/07/27,08:13:00,0,72.9116,8.117
2016/07/27,08:14:00,0,72.9123,8.118
2016/07/27,08:15:00,0,72.9287,8.118
2016/07/27,08:16:00,0,72.9101,8.119
2016/07/27,08:17:00,0,72.9156,8.118
2016/07/27,08:18:00,0,72.9167,8.118
2016/07/27,08:19:00,0,72.9161,8.117
2016/07/27,08:20:00,0,72.9188,8.120
2016/07/27,08:21:00,0,72.9097,8.118
2016/07/27,08:22:00,0,72.9140,8.119
2016/07/27,08:23:00,0,72.9159,8.118
2016/07/27,08:24:00,0,72.9137,8.119
2016/07/27,08:25:00,0,72.9115,8.117
2016/07/27,08:26:00,0,72.9188,8.118
2016/07/27,08:27:00,0,72.9051,8.117
2016/07/27,08:28:00,0,72.9214,8.119
2016/07/27,08:29:00,0,72.9123,8.118
2016/07/27,08:30:00,0,72.9113,8.118
2016/07/27,08:31:00,0,72.9073,8.118
2016/07/27,08:32:00,0,72.9059,8.117
2016/07/27,08:33:00,0,72.9123,8.118
2016/07/27,08:34:00,0,72.9248,8.118
2016/07/27,08:35:00,0,72.9109,8.118
2016/07/27,08:36:00,0,72.9075,8.119
2016/07/27,08:37:00,0,72.9176,8.118
2016/07/27,08:38:00,0,72.9146,8.118
2016/07/27,08:39:00,0,72.9135,8.120
2016/07/27,08:40:00,0,72.9196,8.116
2016/07/27,08:41:00,0,72.9104,8.117
2016/07/27,08:42:00,0,72.9214,8.118
2016/07/27,08:43:00,0,72.9238,8.117
2016/07/27,08:44:00,0,72.9083,8.119
2016/07/27,08:45:00,0,72.9144,8.119
2016/07/27,08:46:00,0,72.9108,8.120
2016/07/27,08:47:00,0,72.9188,8.117
2016/07/27,08:48:00,0,72.9211,8.118
2016/07/27,08:49:00,0,72.9243,8.120
2016/07/27,08:50:00,0,72.9151,8.117
2016/07/27,08:51:00,0,72.9363,8.119
2016/07/27,08:52:00,0,72.9330,8.119
2016/07/27,08:53:00,0,72.9170,8.120
2016/07/27,08:54:00,0,72.9241,8.118
2016/07/27,08:55:00,0,72.9205,8.120
2016/07/27,08:56:00,0,72.9265,8.119
2016/07/27,08:57:00,0,72.9296,8.118
2016/07/27,08:58:00,0,72.9205,8.117
2016/07/27,08:59:00,0,72.9157,8.118
2016/07/27,09:00:00,0,72.9135,8.118
2016/07/27,09:01:00,0,72.9068,8.119
2016/07/27,09:02:00,0,72.9217,8.118
2016/07/27,09:03:00,0,72.9174,8.119
2016/07/27,09:04:00,0,72.9107,8.117
2016/07/27,09:05:00,0,72.9096,8.119
2016/07/27,09:06:00,0,72.9080,8.118
2016/07/27,09:07:00,0,72.9195,8.119
2016/07/27,09:08:00,0,72.9107,8.117
2016/07/27,09:09:00,0,72.9190,8.117
2016/07/27,09:10:00,0,72.9154,8.117
2016/07/27,09:11:00,0,72.9044,8.117
2016/07/27,09:12:00,0,72.9080,8.117
2016/07/27,09:13:00,0,72.9133,8.120
2016/07/27,09:14:00,0,72.9056,8.117
2016/07/27,09:15:00,0,72.9064,8.117
2016/07/27,09:16:00,0,72.9108,8.120
2016/07/27,09:17:00,0,72.9159,8.118
2016/07/27,09:18:00,0,72.9330,8.119
2016/07/27,09:19:00,0,72.9166,8.119
2016/07/27,09:20:00,0,72.9099,8.119
2016/07/27,09:21:00,0,72.9152,8.117
2016/07/27,09:22:00,0,72.9329,8.118
2016/07/27,09:23:00,0,72.9119,8.119
2016/07/27,09:24:00,0,72.9188,8.118
2016/07/27,09:25:00,0,72.9118,8.119
2016/07/27,09:26:00,0,72.9025,8.117
2016/07/27,09:27:00,0,72.9127,8.118
2016/07/27,09:28:00,0,72.9127,8.119
2016/07/27,09:29:00,0,72.9108,8.117
2016/07/27,09:30:00,0,72.9265,8.118
2016/07/27,09:31:00,0,72.9082,8.117
2016/07/27,09:32:00,0,72.9230,8.118
2016/07/27,09:33:00,0,72.9119,8.119
2016/07/27,09:34:00,0,72.9018,8.118
2016/07/27,09:35:00,0,72.9133,8.118
2016/07/27,09:36:00,0,72.9127,8.118
2016/07/27,09:37:00,0,72.9076,8.119
2016/07/27,09:38:00,0,72.9293,8.121
2016/07/27,09:39:00,0,72.9108,8.118
2016/07/27,09:40:00,0,72.9065,8.119
2016/07/27,09:41:00,0,72.9071,8.118
2016/07/27,09:42:00,0,72.9133,8.118
2016/07/27,09:43:00,0,72.9080,8.117
2016/07/27,09:44:00,0,72.9212,8.120
2016/07/27,09:45:00,0,72.9145,8.117
2016/07/27,09:46:00,0,72.9253,8.117
2016/07/27,09:47:00,0,72.9028,8.117
2016/07/27,09:48:00,0,72.9005,8.119
2016/07/27,09:49:00,0,72.9182,8.117
2016/07/27,09:50:00,0,72.9039,8.116
2016/07/27,09:51:00,0,72.9203,8.117
2016/07/27,09:52:00,0,72.9195,8.118
2016/07/27,09:53:00,0,72.9113,8.119
2016/07/27,09:54:00,0,72.9241,8.119
2016/07/27,09:55:00,0,72.9215,8.118
2016/07/27,09:56:00,0,72.9066,8.117
2016/07/27,09:57:00,0,72.9182,8.116
2016/07/27,09:58:00,0,72.9231,8.119
2016/07/27,09:59:00,0,72.9104,8.119
2016/07/27,10:00:00,0,72.9243,8.119
2016/07/27,10:01:00,0,72.9080,8.118
2016/07/27,10:02:00,0,72.9018,8.118
2016/07/27,10:03:00,0,72.9205,8.120
2016/07/27,10:04:00,0,72.9192,8.119
2016/07/27,10:05:00,0,72.9192,8.119
2016/07/27,10:06:00,0,72.9044,8.119
2016/07/27,10:07:00,0,72.9131,8.120
2016/07/27,10:08:00,0,72.9118,8.119
2016/07/27,10:09:00,0,72.9121,8.118
2016/07/27,10:10:00,0,72.9215,8.117
2016/07/27,10:11:00,0,72.9092,8.116
2016/07/27,10:12:00,0,72.9205,8.119
2016/07/27,10:13:00,0,72.9067,8.116
2016/07/27,10:14:00,0,72.9140,8.117
2016/07/27,10:15:00,0,72.9294,8.118
2016/07/27,10:16:00,0,72.9058,8.118
2016/07/27,10:17:00,0,72.9068,8.120
2016/07/27,10:18:00,0,72.9088,8.117
2016/07/27,10:19:00,0,72.9035,8.117
2016/07/27,10:20:00,0,72.9111,8.118
2016/07/27,10:21:00,0,72.9066,8.119
2016/07/27,10:22:00,0,72.9151,8.118
2016/07/27,10:23:00,0,72.9107,8.118
2016/07/27,10:24:00,0,72.9135,8.118
2016/07/27,10:25:00,0,72.9020,8.120
2016/07/27,10:26:00,0,72.9111,8.120
2016/07/27,10:27:00,0,72.8942,8.117
2016/07/27,10:28:00,0,72.8982,8.119
2016/07/27,10:29:00,0,72.9084,8.117
2016/07/27,10:30:00,0,72.8914,8.118
2016/07/27,10:31:00,0,72.8876,8.117
2016/07/27,10:32:00,0,72.9010,8.119
2016/07/27,10:33:00,0,72.8971,8.121
2016/07/27,10:34:00,0,72.9020,8.120
2016/07/27,10:35:00,0,72.8993,8.119
2016/07/27,10:36:00,0,72.9025,8.117
2016/07/27,10:37:00,0,72.8985,8.116
2016/07/27,10:38:00,0,72.8941,8.120
2016/07/27,10:39:00,0,72.8953,8.118
2016/07/27,10:40:00,0,72.8937,8.118
2016/07/27,10:41:00,0,72.8946,8.119
2016/07/27,10:42:00,0,72.9087,8.118
2016/07/27,10:43:00,0,72.9004,8.119
2016/07/27,10:44:00,0,72.8937,8.120
2016/07/27,10:45:00,0,72.9002,8.119
2016/07/27,10:46:00,0,72.8947,8.119
2016/07/27,10:47:00,0,72.9063,8.118
2016/07/27,10:48:00,0,72.9084,8.116
2016/07/27,10:49:00,0,72.9107,8.118
2016/07/27,10:50:00,0,72.9116,8.120
2016/07/27,10:51:00,0,72.8970,8.119
2016/07/27,10:52:00,0,72.8991,8.118
2016/07/27,10:53:00,0,72.8955,8.119
2016/07/27,10:54:00,0,72.8997,8.117
2016/07/27,10:55:00,0,72.9009,8.120
2016/07/27,10:56:00,0,72.8982,8.117
2016/07/27,10:57:00,0,72.8973,8.117
2016/07/27,10:58:00,0,72.9173,8.120
2016/07/27,10:59:00,0,72.9170,8.119
2016/07/27,11:00:00,0,72.9161,8.118
2016/07/27,11:01:00,0,72.9113,8.118
2016/07/27,11:02:00,0,72.8996,8.117
2016/07/27,11:03:00,0,72.9123,8.117
2016/07/27,11:04:00,0,72.8930,8.117
2016/07/27,11:05:00,0,72.9027,8.118
2016/07/27,11:06:00,0,72.9243,8.118
2016/07/27,11:07:00,0,72.8997,8.120
2016/07/27,11:08:00,0,72.9151,8.120
2016/07/27,11:09:00,0,72.8976,8.119
2016/07/27,11:10:00,0,72.9241,8.116
2016/07/27,11:11:00,0,72.9109,8.119
2016/07/27,11:12:00,0,72.9139,8.119
2016/07/27,11:13:00,0,72.8989,8.118
2016/07/27,11:14:00,0,72.9159,8.120
2016/07/27,11:15:00,0,72.9099,8.118
2016/07/27,11:16:00,0,72.9046,8.118
2016/07/27,11:17:00,0,72.9005,8.118
2016/07/27,11:18:00,0,72.9116,8.117
2016/07/27,11:19:00,0,72.9119,8.118
2016/07/27,11:20:00,0,72.9087,8.117
2016/07/27,11:21:00,0,72.9071,8.119
2016/07/27,11:22:00,0,72.9145,8.119
2016/07/27,11:23:00,0,72.8971,8.119
2016/07/27,11:24:00,0,72.8997,8.119
2016/07/27,11:25:00,0,72.8938,8.117
2016/07/27,11:26:00,0,72.9056,8.120
2016/07/27,11:27:00,0,72.9032,8.118
2016/07/27,11:28:00,0,72.9023,8.117
2016/07/27,11:29:00,0,72.9002,8.119
2016/07/27,11:30:00,0,72.8971,8.118
2016/07/27,11:31:00,0,72.8971,8.120
2016/07/27,11:32:00,0,72.8993,8.120
2016/07/27,11:33:00,0,72.8914,8.119
2016/07/27,11:34:00,0,72.9025,8.119
2016/07/27,11:35:00,0,72.9011,8.119
2016/07/27,11:36:00,0,72.9015,8.119
2016/07/27,11:37:00,0,72.9001,8.119
2016/07/27,11:38:00,0,72.8967,8.120
2016/07/27,11:39:00,0,72.8990,8.118
2016/07/27,11:40:00,0,72.9044,8.118
2016/07/27,11:41:00,0,72.8942,8.118
2016/07/27,11:42:00,0,72.9044,8.116
2016/07/27,11:43:00,0,72.9077,8.118
2016/07/27,11:44:00,0,72.8982,8.119
2016/07/27,11:45:00,0,72.8979,8.117
2016/07/27,11:46:00,0,72.9089,8.117
2016/07/27,11:47:00,0,72.9163,8.117
2016/07/27,11:48:00,0,72.9044,8.119
2016/07/27,11:49:00,0,72.9001,8.118
2016/07/27,11:50:00,0,72.9109,8.119
2016/07/27,11:51:00,0,72.9027,8.117
2016/07/27,11:52:00,0,72.8938,8.117
2016/07/27,11:53:00,0,72.8935,8.118
2016/07/27,11:54:00,0,72.9111,8.117
2016/07/27,11:55:00,0,72.8991,8.119
2016/07/27,11:56:00,0,72.9114,8.117
2016/07/27,11:57:00,0,72.9013,8.117
2016/07/27,11:58:00,0,72.9047,8.118
2016/07/27,11:59:00,0,72.9003,8.119
2016/07/27,12:00:00,0,72.8996,8.117
2016/07/27,12:01:00,0,72.9192,8.116
2016/07/27,12:02:00,0,72.8907,8.118
2016/07/27,12:03:00,0,72.8938,8.119
2016/07/27,12:04:00,0,72.9073,8.118
2016/07/27,12:05:00,0,72.9028,8.118
2016/07/27,12:06:00,0,72.8949,8.118
2016/07/27,12:07:00,0,72.9029,8.119
2016/07/27,12:08:00,0,72.8986,8.117
2016/07/27,12:09:00,0,72.8962,8.117
2016/07/27,12:10:00,0,72.9128,8.119
2016/07/27,12:11:00,0,72.8915,8.116
2016/07/27,12:12:00,0,72.9084,8.119
2016/07/27,12:13:00,0,72.8943,8.119
2016/07/27,12:14:00,0,72.8944,8.117
2016/07/27,12:15:00,0,72.8930,8.117
2016/07/27,12:16:00,0,72.9041,8.118
2016/07/27,12:17:00,0,72.8942,8.119
2016/07/27,12:18:00,0,72.8963,8.118
2016/07/27,12:19:00,0,72.8986,8.118
2016/07/27,12:20:00,0,72.8979,8.119
2016/07/27,12:21:00,0,72.8871,8.117
2016/07/27,12:22:00,0,72.8879,8.116
2016/07/27,12:23:00,0,72.8906,8.119
2016/07/27,12:24:00,0,72.8939,8.116
2016/07/27,12:25:00,0,72.9016,8.117
2016/07/27,12:26:00,0,72.9051,8.117
2016/07/27,12:27:00,0,72.8938,8.120
2016/07/27,12:28:00,0,72.8919,8.116
2016/07/27,12:29:00,0,72.8976,8.119
2016/07/27,12:30:00,0,72.9005,8.118
2016/07/27,12:31:00,0,72.8972,8.118
2016/07/27,12:32:00,0,72.8977,8.117
2016/07/27,12:33:00,0,72.8961,8.117
2016/07/27,12:34:00,0,72.8949,8.119
2016/07/27,12:35:00,0,72.8965,8.119
2016/07/27,12:36:00,0,72.8959,8.118
2016/07/27,12:37:00,0,72.9040,8.118
2016/07/27,12:38:00,0,72.8993,8.118
2016/07/27,12:39:00,0,72.8919,8.118
2016/07/27,12:40:00,0,72.9058,8.118
2016/07/27,12:41:00,0,72.8923,8.118
2016/07/27,12:42:00,0,72.9072,8.119
2016/07/27,12:43:00,0,72.9058,8.119
2016/07/27,12:44:00,0,72.9101,8.119
2016/07/27,12:45:00,0,72.9004,8.118
2016/07/27,12:46:00,0,72.8986,8.117
2016/07/27,12:47:00,0,72.9092,8.120
2016/07/27,12:48:00,0,72.9025,8.117
2016/07/27,12:49:00,0,72.9151,8.117
2016/07/27,12:50:00,0,72.9066,8.117
2016/07/27,12:51:00,0,72.9039,8.118
2016/07/27,12:52:00,0,72.9006,8.119
2016/07/27,12:53:00,0,72.9001,8.117
2016/07/27,12:54:00,0,72.9046,8.117
2016/07/27,12:55:00,0,72.9104,8.118
2016/07/27,12:56:00,0,72.9059,8.119
2016/07/27,12:57:00,0,72.9029,8.119
2016/07/27,12:58:00,0,72.9018,8.119
2016/07/27,12:59:00,0,72.9005,8.118
2016/07/27,13:00:00,0,72.8934,8.119
2016/07/27,13:01:00,0,72.8904,8.118
2016/07/27,13:02:00,0,72.9011,8.116
2016/07/27,13:03:00,0,72.8977,8.118
2016/07/27,13:04:00,0,72.8883,8.119
2016/07/27,13:05:00,0,72.8977,8.119
2016/07/27,13:06:00,0,72.8991,8.116
2016/07/27,13:07:00,0,72.8954,8.119
2016/07/27,13:08:00,0,72.9063,8.119
2016/07/27,13:09:00,0,72.8906,8.118
2016/07/27,13:10:00,0,72.9032,8.118
2016/07/27,13:11:00,0,72.8879,8.116
2016/07/27,13:12:00,0,72.8914,8.119
2016/07/27,13:13:00,0,72.9111,8.118
2016/07/27,13:14:00,0,72.8948,8.118
2016/07/27,13:15:00,0,72.9035,8.118
2016/07/27,13:16:00,0,72.9044,8.119
2016/07/27,13:17:00,0,72.8991,8.118
2016/07/27,13:18:00,0,72.9009,8.119
2016/07/27,13:19:00,0,72.8925,8.119
2016/07/27,13:20:00,0,72.9027,8.117
2016/07/27,13:21:00,0,72.8891,8.119
2016/07/27,13:22:00,0,72.8886,8.117
2016/07/27,13:23:00,0,72.8902,8.118
2016/07/27,13:24:00,0,72.8938,8.118
2016/07/27,13:25:00,0,72.8973,8.117
2016/07/27,13:26:00,0,72.8859,8.118
2016/07/27,13:27:00,0,72.8790,8.119
2016/07/27,13:28:00,0,72.8859,8.117
2016/07/27,13:29:00,0,72.8897,8.118
2016/07/27,13:30:00,0,72.8953,8.119
2016/07/27,13:31:00,0,72.8869,8.119
2016/07/27,13:32:00,0,72.8967,8.118
2016/07/27,13:33:00,0,72.8811,8.118
2016/07/27,13:34:00,0,72.8899,8.116
2016/07/27,13:35:00,0,72.8855,8.117
2016/07/27,13:36:00,0,72.8978,8.119
2016/07/27,13:37:00,0,72.8996,8.116
2016/07/27,13:38:00,0,72.8758,8.118
2016/07/27,13:39:00,0,72.8830,8.118
2016/07/27,13:40:00,0,72.8850,8.119
2016/07/27,13:41:00,0,72.8703,8.116
2016/07/27,13:42:00,0,72.8806,8.119
2016/07/27,13:43:00,0,72.8744,8.116
2016/07/27,13:44:00,0,72.8765,8.118
2016/07/27,13:45:00,0,72.8775,8.119
2016/07/27,13:46:00,0,72.8789,8.119
2016/07/27,13:47:00,0,72.8773,8.116
2016/07/27,13:48:00,0,72.8740,8.117
2016/07/27,13:49:00,0,72.8684,8.118
2016/07/27,13:50:00,0,72.8655,8.118
2016/07/27,13:51:00,0,72.8739,8.118
2016/07/27,13:52:00,0,72.8739,8.116
2016/07/27,13:53:00,0,72.8871,8.119
2016/07/27,13:54:00,0,72.8658,8.116
2016/07/27,13:55:00,0,72.8698,8.118
2016/07/27,13:56:00,0,72.8701,8.117
2016/07/27,13:57:00,0,72.8600,8.117
2016/07/27,13:58:00,0,72.8749,8.120
